variable,n_A,mean_A,std_A,median_A,n_B,mean_B,std_B,median_B,mann_whitney_U,p_value
age,14,32.0,9.097759656598473,34.0,14,33.785714285714285,2.636389472469774,34.0,101.0,0.9081601080589985
postpartum_weeks,14,13.285714285714286,9.666982437687029,11.5,14,13.857142857142858,11.148350294358098,9.0,98.5,1.0
children_count,13,1.8461538461538463,1.1435437497937313,1.0,14,1.6428571428571428,0.7449463436684921,1.5,94.0,0.8943154065432815
seances,14,3.211054421768707,1.6218822436170188,3.45,14,4.021825396825396,1.0790292854633428,4.383333333333333,69.0,0.18658074331507957
clarite,14,4.467857142857143,0.8441974969871766,4.875,14,4.555952380952381,0.5381039498144022,4.8,100.5,0.9228022119393978
respect_consignes,14,4.167176870748299,0.6937739730153836,4.125,14,3.9535714285714287,1.1918917408288061,4.45,100.5,0.9255309913510641
satisfaction_seance,14,4.153231292517007,0.7396165387584794,4.291666666666666,14,4.282936507936507,0.7760862689760916,4.633333333333333,94.5,0.8897784155202926
confiance,14,4.293027210884355,0.8529754532922765,4.75,14,4.4035714285714285,0.7222998220732392,4.55,93.5,0.8514179312312404
recommandation,14,4.552380952380952,0.9602985901131907,5.0,14,4.561309523809523,0.6338358932408605,4.8375,110.0,0.5721392997790482
n_formulaires_suivi,14,5.214285714285714,2.1547290184283368,6.0,14,4.857142857142857,2.476260917566671,5.0,115.0,0.4388814325541782
completion_suivi,14,0.7147108843537415,0.27090214966916126,0.8333333333333334,14,0.557142857142857,0.30195594717530716,0.5,124.0,0.23815864916338203
satisfaction_generale_algorithme,13,4.596153846153846,0.46253897964637286,4.75,13,4.326923076923077,0.6644594872950572,4.5,105.5,0.2835459989898861
nombre_problemes_algorithme,13,0.6153846153846154,1.445594545418455,0.0,13,0.46153846153846156,0.6602252917735248,0.0,75.5,0.5920080416561867
nombre_sessions_nolio,14,9.357142857142858,9.170245721539123,7.0,14,5.571428571428571,9.936059315708352,0.0,130.5,0.12057532243367952
