variable,group,n,mean,std,median,q1,q3,min,max
age,A,14,32.0,9.097759656598473,34.0,31.0,37.0,3.0,39.0
age,B,14,33.785714285714285,2.636389472469774,34.0,33.0,35.75,28.0,38.0
postpartum_weeks,A,14,13.285714285714286,9.666982437687029,11.5,8.0,14.5,3.0,37.0
postpartum_weeks,B,14,13.857142857142858,11.148350294358098,9.0,5.25,20.25,3.0,40.0
children_count,A,13,1.8461538461538463,1.1435437497937313,1.0,1.0,2.0,1.0,4.0
children_count,B,14,1.6428571428571428,0.7449463436684921,1.5,1.0,2.0,1.0,3.0
seances,A,14,3.211054421768707,1.6218822436170188,3.45,2.6666666666666665,4.625,0.0,5.0
seances,B,14,4.021825396825396,1.0790292854633428,4.383333333333333,3.270833333333333,5.0,1.7,5.0
clarite,A,14,4.467857142857143,0.8441974969871766,4.875,4.275,5.0,2.2,5.0
clarite,B,14,4.555952380952381,0.5381039498144022,4.8,4.1875,5.0,3.5,5.0
respect_consignes,A,14,4.167176870748299,0.6937739730153836,4.125,3.7142857142857144,4.916666666666667,3.0,5.0
respect_consignes,B,14,3.9535714285714287,1.1918917408288061,4.45,3.25,5.0,1.3333333333333333,5.0
satisfaction_seance,A,14,4.153231292517007,0.7396165387584794,4.291666666666666,3.5,4.833333333333333,2.8,5.0
satisfaction_seance,B,14,4.282936507936507,0.7760862689760916,4.633333333333333,3.75,4.794444444444444,2.4,5.0
confiance,A,14,4.293027210884355,0.8529754532922765,4.75,4.0,4.958333333333333,2.4,5.0
confiance,B,14,4.4035714285714285,0.7222998220732392,4.55,4.0625,5.0,2.5,5.0
recommandation,A,14,4.552380952380952,0.9602985901131907,5.0,4.541666666666667,5.0,1.4,5.0
recommandation,B,14,4.561309523809523,0.6338358932408605,4.8375,4.4625,5.0,3.0,5.0
n_formulaires_suivi,A,14,5.214285714285714,2.1547290184283368,6.0,4.0,6.0,1.0,10.0
n_formulaires_suivi,B,14,4.857142857142857,2.476260917566671,5.0,3.0,6.0,2.0,10.0
completion_suivi,A,14,0.7147108843537415,0.27090214966916126,0.8333333333333334,0.5714285714285714,0.8571428571428571,0.125,1.0
completion_suivi,B,14,0.557142857142857,0.30195594717530716,0.5,0.3,0.8571428571428571,0.2,1.0
satisfaction_generale_algorithme,A,13,4.596153846153846,0.46253897964637286,4.75,4.5,5.0,3.5,5.0
satisfaction_generale_algorithme,B,13,4.326923076923077,0.6644594872950572,4.5,4.0,4.75,2.75,5.0
nombre_problemes_algorithme,A,13,0.6153846153846154,1.445594545418455,0.0,0.0,0.0,0.0,5.0
nombre_problemes_algorithme,B,13,0.46153846153846156,0.6602252917735248,0.0,0.0,1.0,0.0,2.0
nombre_sessions_nolio,A,14,9.357142857142858,9.170245721539123,7.0,0.25,17.0,0.0,24.0
nombre_sessions_nolio,B,14,5.571428571428571,9.936059315708352,0.0,0.0,5.5,0.0,28.0
